Vivado Simulator 2017.4
Time resolution is 1 ps
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 2.168400
 y3 = 2.168400
 y3 = 2.168400
 y3 = 2.168400
 y3 = 2.168400
 y3 = 2.168400
 y3 = 2.168400
 y3 = 2.168400
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.000000
 y3 = 0.00000
